,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
6,"[{""product_id"": ""357966"", ""confidence"": 0.2386, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""240196"", ""confidence"": 0.2323, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""741835"", ""confidence"": 0.105, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""782729"", ""confidence"": 0.101, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""644730"", ""confidence"": 0.087, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""457848"", ""confidence"": 0.1998, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""966126"", ""confidence"": 0.1664, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""240196"", ""confidence"": 0.0874, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""357966"", ""confidence"": 0.0861, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""782729"", ""confidence"": 0.0809, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""357966"", ""confidence"": 0.2055, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""240196"", ""confidence"": 0.175, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""656573"", ""confidence"": 0.1578, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""799380"", ""confidence"": 0.1233, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""457848"", ""confidence"": 0.1229, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""926868"", ""confidence"": 0.3196, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""417528"", ""confidence"": 0.1039, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""846554"", ""confidence"": 0.0933, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""542696"", ""confidence"": 0.0861, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""876627"", ""confidence"": 0.0731, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""424718"", ""confidence"": 0.2074, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""741835"", ""confidence"": 0.0998, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""203454"", ""confidence"": 0.0952, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""799380"", ""confidence"": 0.0943, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""966126"", ""confidence"": 0.0907, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""799380"", ""confidence"": 0.1317, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""424718"", ""confidence"": 0.1302, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""457848"", ""confidence"": 0.0825, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""740474"", ""confidence"": 0.0791, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""966126"", ""confidence"": 0.0773, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""966126"", ""confidence"": 0.2538, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""120672"", ""confidence"": 0.1327, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""417528"", ""confidence"": 0.12, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""203454"", ""confidence"": 0.1182, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""926868"", ""confidence"": 0.1088, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]"
7,"[{""product_id"": ""293073"", ""confidence"": 0.1595, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""417528"", ""confidence"": 0.1533, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""782729"", ""confidence"": 0.0909, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""424718"", ""confidence"": 0.0758, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""926868"", ""confidence"": 0.0757, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""644730"", ""confidence"": 0.1004, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""799380"", ""confidence"": 0.0921, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""542696"", ""confidence"": 0.0908, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""926868"", ""confidence"": 0.0875, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""120672"", ""confidence"": 0.0857, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""799380"", ""confidence"": 0.1005, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""656573"", ""confidence"": 0.0917, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""740474"", ""confidence"": 0.0914, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""293073"", ""confidence"": 0.0829, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""240196"", ""confidence"": 0.0827, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""846554"", ""confidence"": 0.172, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""203454"", ""confidence"": 0.162, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""457848"", ""confidence"": 0.1492, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""644730"", ""confidence"": 0.0865, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""740474"", ""confidence"": 0.0814, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""293073"", ""confidence"": 0.246, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""542696"", ""confidence"": 0.2275, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""129553"", ""confidence"": 0.1057, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""782729"", ""confidence"": 0.1026, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""575961"", ""confidence"": 0.1022, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}]","[{""product_id"": ""926868"", ""confidence"": 0.1403, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""293073"", ""confidence"": 0.1054, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""417528"", ""confidence"": 0.1014, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""966126"", ""confidence"": 0.0962, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""740474"", ""confidence"": 0.0951, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""240196"", ""confidence"": 0.156, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""203454"", ""confidence"": 0.0905, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""424718"", ""confidence"": 0.0839, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""741835"", ""confidence"": 0.0827, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""417528"", ""confidence"": 0.0824, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]"
8,"[{""product_id"": ""846554"", ""confidence"": 0.1723, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""424718"", ""confidence"": 0.1121, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""644730"", ""confidence"": 0.1093, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""129553"", ""confidence"": 0.1087, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""782729"", ""confidence"": 0.1066, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""741835"", ""confidence"": 0.1231, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""855119"", ""confidence"": 0.1171, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""644730"", ""confidence"": 0.1106, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""575961"", ""confidence"": 0.0658, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""542696"", ""confidence"": 0.0633, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""926868"", ""confidence"": 0.1794, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""740474"", ""confidence"": 0.1746, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""240196"", ""confidence"": 0.0963, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""129553"", ""confidence"": 0.0961, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""855119"", ""confidence"": 0.0885, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""240196"", ""confidence"": 0.1497, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""457848"", ""confidence"": 0.1434, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""644730"", ""confidence"": 0.0824, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""203454"", ""confidence"": 0.0728, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""417009"", ""confidence"": 0.0708, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""203454"", ""confidence"": 0.1824, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""129553"", ""confidence"": 0.0964, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""542696"", ""confidence"": 0.0953, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""876627"", ""confidence"": 0.0947, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""357966"", ""confidence"": 0.0884, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}]","[{""product_id"": ""129553"", ""confidence"": 0.1138, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""542696"", ""confidence"": 0.1085, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""203454"", ""confidence"": 0.1015, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""966126"", ""confidence"": 0.1003, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""876627"", ""confidence"": 0.0983, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""417009"", ""confidence"": 0.223, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""424718"", ""confidence"": 0.1961, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""876627"", ""confidence"": 0.1087, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""644730"", ""confidence"": 0.0944, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""741835"", ""confidence"": 0.0923, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]"
9,"[{""product_id"": ""575961"", ""confidence"": 0.1607, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""846554"", ""confidence"": 0.1381, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""740474"", ""confidence"": 0.1322, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""391708"", ""confidence"": 0.1292, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""120672"", ""confidence"": 0.1278, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""740474"", ""confidence"": 0.1544, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""457848"", ""confidence"": 0.1515, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""846554"", ""confidence"": 0.1066, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""221626"", ""confidence"": 0.0663, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""129553"", ""confidence"": 0.0615, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""846554"", ""confidence"": 0.143, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""391708"", ""confidence"": 0.1326, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""203454"", ""confidence"": 0.1289, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""129553"", ""confidence"": 0.0695, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}, {""product_id"": ""575961"", ""confidence"": 0.0661, ""predicted_quantity"": 5, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""129553"", ""confidence"": 0.1663, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""203454"", ""confidence"": 0.1164, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""855119"", ""confidence"": 0.1132, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""221626"", ""confidence"": 0.1024, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""417528"", ""confidence"": 0.0938, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""740474"", ""confidence"": 0.1852, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""656573"", ""confidence"": 0.156, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""417009"", ""confidence"": 0.0865, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""240196"", ""confidence"": 0.0837, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""782729"", ""confidence"": 0.0827, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}]","[{""product_id"": ""203454"", ""confidence"": 0.2566, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""782729"", ""confidence"": 0.1555, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""575961"", ""confidence"": 0.084, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""240196"", ""confidence"": 0.0822, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""542696"", ""confidence"": 0.0805, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""417009"", ""confidence"": 0.1391, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""542696"", ""confidence"": 0.0888, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""203454"", ""confidence"": 0.0771, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""129553"", ""confidence"": 0.0767, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""644730"", ""confidence"": 0.0737, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]"
10,"[{""product_id"": ""656573"", ""confidence"": 0.2488, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""846554"", ""confidence"": 0.1982, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""799380"", ""confidence"": 0.0951, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""644730"", ""confidence"": 0.0858, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""417009"", ""confidence"": 0.068, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""966126"", ""confidence"": 0.149, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""656573"", ""confidence"": 0.0874, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""457848"", ""confidence"": 0.0843, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""240196"", ""confidence"": 0.0806, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""221626"", ""confidence"": 0.0781, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""129553"", ""confidence"": 0.1157, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""240196"", ""confidence"": 0.1008, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""424718"", ""confidence"": 0.0958, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""782729"", ""confidence"": 0.0957, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""417009"", ""confidence"": 0.0944, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""740474"", ""confidence"": 0.143, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""966126"", ""confidence"": 0.1323, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""391708"", ""confidence"": 0.1269, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""656573"", ""confidence"": 0.1184, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""221626"", ""confidence"": 0.0739, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""240196"", ""confidence"": 0.1665, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""457848"", ""confidence"": 0.1624, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""221626"", ""confidence"": 0.1573, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""357966"", ""confidence"": 0.0722, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""782729"", ""confidence"": 0.0712, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}]","[{""product_id"": ""876627"", ""confidence"": 0.2206, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""741835"", ""confidence"": 0.1468, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""542696"", ""confidence"": 0.0882, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""656573"", ""confidence"": 0.0781, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""240196"", ""confidence"": 0.0709, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""799380"", ""confidence"": 0.2018, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""221626"", ""confidence"": 0.2017, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""741835"", ""confidence"": 0.0993, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""876627"", ""confidence"": 0.0969, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""417009"", ""confidence"": 0.0917, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]"
