,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
11,"[{""product_id"": ""782729"", ""confidence"": 0.2171, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""741835"", ""confidence"": 0.2162, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""221626"", ""confidence"": 0.1321, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""966126"", ""confidence"": 0.0727, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""203454"", ""confidence"": 0.0718, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""129553"", ""confidence"": 0.1719, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""417009"", ""confidence"": 0.1406, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""855119"", ""confidence"": 0.0807, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""876627"", ""confidence"": 0.0777, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""424718"", ""confidence"": 0.0754, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""129553"", ""confidence"": 0.2117, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""293073"", ""confidence"": 0.1505, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""876627"", ""confidence"": 0.1421, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""740474"", ""confidence"": 0.1402, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""799380"", ""confidence"": 0.1372, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""966126"", ""confidence"": 0.1483, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""644730"", ""confidence"": 0.1349, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""740474"", ""confidence"": 0.0944, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""129553"", ""confidence"": 0.0904, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""424718"", ""confidence"": 0.09, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""221626"", ""confidence"": 0.1698, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""926868"", ""confidence"": 0.1604, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""240196"", ""confidence"": 0.0921, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""741835"", ""confidence"": 0.0796, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""120672"", ""confidence"": 0.0781, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}]","[{""product_id"": ""120672"", ""confidence"": 0.153, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""357966"", ""confidence"": 0.15, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""417528"", ""confidence"": 0.1437, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""542696"", ""confidence"": 0.1299, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""656573"", ""confidence"": 0.128, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""966126"", ""confidence"": 0.2324, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""417009"", ""confidence"": 0.1306, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""357966"", ""confidence"": 0.1162, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""457848"", ""confidence"": 0.1121, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""741835"", ""confidence"": 0.1048, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]"
12,"[{""product_id"": ""741835"", ""confidence"": 0.182, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""203454"", ""confidence"": 0.1764, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""799380"", ""confidence"": 0.0984, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""575961"", ""confidence"": 0.0795, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""293073"", ""confidence"": 0.0781, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""120672"", ""confidence"": 0.1479, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""424718"", ""confidence"": 0.1052, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""926868"", ""confidence"": 0.102, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""799380"", ""confidence"": 0.0981, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""575961"", ""confidence"": 0.0629, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""417009"", ""confidence"": 0.1586, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""740474"", ""confidence"": 0.1168, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""417528"", ""confidence"": 0.1165, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""457848"", ""confidence"": 0.1102, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""391708"", ""confidence"": 0.1044, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""424718"", ""confidence"": 0.115, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""575961"", ""confidence"": 0.1078, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""740474"", ""confidence"": 0.1013, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""782729"", ""confidence"": 0.0653, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""926868"", ""confidence"": 0.0624, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""876627"", ""confidence"": 0.2277, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""417528"", ""confidence"": 0.1842, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""240196"", ""confidence"": 0.1766, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""799380"", ""confidence"": 0.1666, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""221626"", ""confidence"": 0.0392, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}]","[{""product_id"": ""221626"", ""confidence"": 0.1914, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""876627"", ""confidence"": 0.1275, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""357966"", ""confidence"": 0.077, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""129553"", ""confidence"": 0.0715, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""926868"", ""confidence"": 0.0686, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""457848"", ""confidence"": 0.206, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""357966"", ""confidence"": 0.1073, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""740474"", ""confidence"": 0.1048, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""846554"", ""confidence"": 0.0991, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""120672"", ""confidence"": 0.0984, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]"
13,"[{""product_id"": ""575961"", ""confidence"": 0.1847, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""799380"", ""confidence"": 0.1582, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""293073"", ""confidence"": 0.1067, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""542696"", ""confidence"": 0.0763, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""391708"", ""confidence"": 0.0741, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""740474"", ""confidence"": 0.1653, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""644730"", ""confidence"": 0.122, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""357966"", ""confidence"": 0.1186, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""575961"", ""confidence"": 0.1172, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""120672"", ""confidence"": 0.067, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""457848"", ""confidence"": 0.1521, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""293073"", ""confidence"": 0.1442, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""357966"", ""confidence"": 0.0841, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""740474"", ""confidence"": 0.0791, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""417528"", ""confidence"": 0.0729, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""120672"", ""confidence"": 0.1417, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""391708"", ""confidence"": 0.132, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""846554"", ""confidence"": 0.1192, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""424718"", ""confidence"": 0.0691, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""644730"", ""confidence"": 0.0621, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""542696"", ""confidence"": 0.1265, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""575961"", ""confidence"": 0.1238, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""855119"", ""confidence"": 0.12, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""221626"", ""confidence"": 0.104, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""240196"", ""confidence"": 0.0662, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}]","[{""product_id"": ""424718"", ""confidence"": 0.1309, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""240196"", ""confidence"": 0.1239, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""740474"", ""confidence"": 0.0668, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""357966"", ""confidence"": 0.0634, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""417009"", ""confidence"": 0.0614, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""293073"", ""confidence"": 0.2129, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""966126"", ""confidence"": 0.1567, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""120672"", ""confidence"": 0.15, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""740474"", ""confidence"": 0.0691, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""129553"", ""confidence"": 0.0673, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]"
14,"[{""product_id"": ""203454"", ""confidence"": 0.1224, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""391708"", ""confidence"": 0.1205, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""656573"", ""confidence"": 0.1154, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""855119"", ""confidence"": 0.0991, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""293073"", ""confidence"": 0.095, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""966126"", ""confidence"": 0.1748, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""926868"", ""confidence"": 0.1598, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""644730"", ""confidence"": 0.1484, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""542696"", ""confidence"": 0.1379, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""129553"", ""confidence"": 0.1351, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""782729"", ""confidence"": 0.1965, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""644730"", ""confidence"": 0.1108, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""417528"", ""confidence"": 0.1048, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""357966"", ""confidence"": 0.0984, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""424718"", ""confidence"": 0.0944, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""120672"", ""confidence"": 0.1968, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""424718"", ""confidence"": 0.132, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""799380"", ""confidence"": 0.1256, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""240196"", ""confidence"": 0.0791, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""656573"", ""confidence"": 0.0674, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""542696"", ""confidence"": 0.1586, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""120672"", ""confidence"": 0.1543, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""129553"", ""confidence"": 0.1472, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""855119"", ""confidence"": 0.0861, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""846554"", ""confidence"": 0.0802, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}]","[{""product_id"": ""391708"", ""confidence"": 0.1536, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""424718"", ""confidence"": 0.1001, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""741835"", ""confidence"": 0.0995, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""203454"", ""confidence"": 0.098, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""240196"", ""confidence"": 0.0708, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""799380"", ""confidence"": 0.1748, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""120672"", ""confidence"": 0.1495, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""656573"", ""confidence"": 0.1353, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""966126"", ""confidence"": 0.1302, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""846554"", ""confidence"": 0.1289, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]"
15,"[{""product_id"": ""542696"", ""confidence"": 0.1168, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""926868"", ""confidence"": 0.1114, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""391708"", ""confidence"": 0.0772, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""240196"", ""confidence"": 0.0706, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""644730"", ""confidence"": 0.0629, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""966126"", ""confidence"": 0.1435, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""203454"", ""confidence"": 0.1434, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""391708"", ""confidence"": 0.1421, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""741835"", ""confidence"": 0.1394, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""542696"", ""confidence"": 0.0864, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""644730"", ""confidence"": 0.2417, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""129553"", ""confidence"": 0.1535, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""417528"", ""confidence"": 0.0899, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""741835"", ""confidence"": 0.0824, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""357966"", ""confidence"": 0.0765, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""221626"", ""confidence"": 0.1158, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""542696"", ""confidence"": 0.1063, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""782729"", ""confidence"": 0.1024, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""417528"", ""confidence"": 0.0622, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""391708"", ""confidence"": 0.0566, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""293073"", ""confidence"": 0.184, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""417009"", ""confidence"": 0.0889, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""391708"", ""confidence"": 0.0873, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""876627"", ""confidence"": 0.0865, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""424718"", ""confidence"": 0.0858, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}]","[{""product_id"": ""926868"", ""confidence"": 0.1384, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""357966"", ""confidence"": 0.1383, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""644730"", ""confidence"": 0.1331, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""417528"", ""confidence"": 0.1281, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""855119"", ""confidence"": 0.0614, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""799380"", ""confidence"": 0.124, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""966126"", ""confidence"": 0.114, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""129553"", ""confidence"": 0.0991, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""782729"", ""confidence"": 0.0963, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""357966"", ""confidence"": 0.0961, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]"
16,"[{""product_id"": ""799380"", ""confidence"": 0.1838, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""391708"", ""confidence"": 0.1279, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""120672"", ""confidence"": 0.1222, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""417528"", ""confidence"": 0.1133, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""129553"", ""confidence"": 0.0777, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""846554"", ""confidence"": 0.1994, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""457848"", ""confidence"": 0.1946, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""876627"", ""confidence"": 0.1269, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""575961"", ""confidence"": 0.0993, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""855119"", ""confidence"": 0.0913, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""457848"", ""confidence"": 0.2053, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""644730"", ""confidence"": 0.1339, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""855119"", ""confidence"": 0.0689, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""240196"", ""confidence"": 0.0677, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""203454"", ""confidence"": 0.0632, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""120672"", ""confidence"": 0.1666, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""876627"", ""confidence"": 0.1456, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""240196"", ""confidence"": 0.1368, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""644730"", ""confidence"": 0.1305, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""741835"", ""confidence"": 0.1262, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""129553"", ""confidence"": 0.1853, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""424718"", ""confidence"": 0.1055, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""417528"", ""confidence"": 0.102, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""846554"", ""confidence"": 0.093, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}, {""product_id"": ""575961"", ""confidence"": 0.0923, ""predicted_quantity"": 4, ""predicted_area"": ""Oak Park""}]","[{""product_id"": ""876627"", ""confidence"": 0.1253, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""656573"", ""confidence"": 0.1121, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""741835"", ""confidence"": 0.0795, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""357966"", ""confidence"": 0.0691, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""424718"", ""confidence"": 0.0675, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]","[{""product_id"": ""240196"", ""confidence"": 0.2424, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""357966"", ""confidence"": 0.2359, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""644730"", ""confidence"": 0.0964, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""799380"", ""confidence"": 0.0961, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}, {""product_id"": ""966126"", ""confidence"": 0.0956, ""predicted_quantity"": 4, ""predicted_area"": ""South Natomas""}]"
